State,District,Market,Commodity,Variety,Grade,Modal Price,Year,Month,Week,Day,Price_Range,Mid_Price,Volatility
23,283,561,62,114,0,2500.0,2023,7,30,27,1000.0,2500.0,0.39984006397441024
23,283,561,88,176,0,12500.0,2023,7,30,27,5000.0,12500.0,0.3999680025597952
23,283,561,135,274,0,10000.0,2023,7,30,27,4000.0,10000.0,0.3999600039996
23,283,561,147,294,0,3500.0,2023,7,30,27,1000.0,3500.0,0.2856326763781777
23,283,561,167,330,0,2500.0,2023,7,30,27,1000.0,2500.0,0.39984006397441024
23,283,561,174,275,0,4200.0,2023,7,30,27,1600.0,4200.0,0.38086169959533445
24,26,137,7,232,2,4800.0,2023,7,30,27,200.0,4800.0,0.0416579879191835
24,26,137,14,42,0,1050.0,2023,7,30,27,100.0,1050.0,0.09514747859181731
24,26,137,26,71,0,1000.0,2023,7,30,27,100.0,1000.0,0.0999000999000999
24,26,137,63,118,0,1950.0,2023,7,30,27,100.0,1950.0,0.051255766273705795
24,26,137,88,176,0,2350.0,2023,7,30,27,100.0,2350.0,0.04253509145044662
24,26,137,147,303,0,1150.0,2023,7,30,27,100.0,1150.0,0.08688097306689835
24,26,137,167,98,0,1350.0,2023,7,30,27,100.0,1350.0,0.07401924500370097
24,26,137,168,331,0,650.0,2023,7,30,27,100.0,650.0,0.15360983102918588
24,26,137,169,336,0,650.0,2023,7,30,27,100.0,650.0,0.15360983102918588
24,26,137,193,395,0,1150.0,2023,7,30,27,100.0,1150.0,0.08688097306689835
24,65,432,21,307,0,2500.0,2023,7,30,27,200.0,2500.0,0.07996801279488205
24,65,432,22,62,0,2900.0,2023,7,30,27,200.0,2900.0,0.06894174422612892
24,65,432,26,71,0,1100.0,2023,7,30,27,200.0,1100.0,0.18165304268846502
24,65,432,27,307,0,800.0,2023,7,30,27,200.0,800.0,0.24968789013732834
24,65,432,38,86,0,1100.0,2023,7,30,27,200.0,1100.0,0.18165304268846502
24,65,432,55,307,0,1500.0,2023,7,30,27,200.0,1500.0,0.13324450366422386
24,65,432,63,118,0,1400.0,2023,7,30,27,200.0,1400.0,0.14275517487508924
24,65,432,79,129,0,3500.0,2023,7,30,27,200.0,3500.0,0.057126535275635534
24,65,432,83,178,0,3100.0,2023,7,30,27,200.0,3100.0,0.06449532408900355
24,65,432,88,176,0,1700.0,2023,7,30,27,200.0,1700.0,0.11757789535567313
24,65,432,147,307,0,2100.0,2023,7,30,27,200.0,2100.0,0.09519276534983341
24,65,432,167,307,0,750.0,2023,7,30,27,100.0,750.0,0.13315579227696406
24,65,432,168,307,0,800.0,2023,7,30,27,100.0,800.0,0.12484394506866417
24,65,432,193,307,0,1200.0,2023,7,30,27,200.0,1200.0,0.16652789342214822
24,146,1083,147,346,0,950.0,2023,7,30,27,100.0,950.0,0.10515247108307045
24,146,1083,167,129,0,800.0,2023,7,30,27,100.0,800.0,0.12484394506866417
24,250,1068,14,42,0,950.0,2023,7,30,27,100.0,950.0,0.10515247108307045
24,250,1068,88,176,0,1650.0,2023,7,30,27,100.0,1650.0,0.06056935190793458
24,250,1068,147,346,0,1200.0,2023,7,30,27,250.0,1125.0,0.22202486678507993
24,250,1068,167,129,0,1100.0,2023,7,30,27,100.0,1150.0,0.08688097306689835
25,92,1263,7,307,2,2500.0,2023,7,30,27,1300.0,1850.0,0.7023230686115614
25,92,1263,13,307,2,1500.0,2023,7,30,27,500.0,1250.0,0.3996802557953637
25,92,1263,21,307,0,3000.0,2023,7,30,27,1200.0,2400.0,0.4997917534360683
25,92,1263,26,307,0,3000.0,2023,7,30,27,1200.0,2400.0,0.4997917534360683
25,92,1263,27,307,0,3000.0,2023,7,30,27,1200.0,2400.0,0.4997917534360683
25,92,1263,63,307,0,2000.0,2023,7,30,27,1100.0,1450.0,0.7580978635423845
25,92,1263,88,307,0,7000.0,2023,7,30,27,3500.0,5250.0,0.666539706722529
25,92,1263,105,307,2,1800.0,2023,7,30,27,1200.0,1200.0,0.9991673605328892
25,92,1263,130,307,2,1100.0,2023,7,30,27,700.0,750.0,0.9320905459387483
25,92,1263,147,307,0,1600.0,2023,7,30,27,900.0,1150.0,0.7819287576020851
25,92,1263,167,307,0,1300.0,2023,7,30,27,800.0,900.0,0.8879023307436182
25,92,1263,168,307,0,2000.0,2023,7,30,27,800.0,1600.0,0.49968769519050593
25,92,1263,193,307,0,2500.0,2023,7,30,27,1300.0,1850.0,0.7023230686115614
25,92,1263,212,307,0,4000.0,2023,7,30,27,4500.0,4250.0,1.058574453069866
25,144,1025,21,307,0,1300.0,2023,7,30,27,700.0,1150.0,0.6081668114682884
25,144,1025,26,307,0,600.0,2023,7,30,27,200.0,600.0,0.33277870216306155
25,144,1025,27,307,0,700.0,2023,7,30,27,300.0,650.0,0.4608294930875576
25,144,1025,63,307,0,1000.0,2023,7,30,27,400.0,1000.0,0.3996003996003996
25,144,1025,88,307,0,2500.0,2023,7,30,27,1000.0,2500.0,0.39984006397441024
25,144,1025,130,307,2,1300.0,2023,7,30,27,700.0,1150.0,0.6081668114682884
25,144,1025,141,307,2,2000.0,2023,7,30,27,1000.0,2000.0,0.49975012493753124
25,144,1025,147,307,0,1400.0,2023,7,30,27,600.0,1500.0,0.39973351099267157
25,144,1025,153,307,2,2000.0,2023,7,30,27,1000.0,2000.0,0.49975012493753124
25,144,1025,166,307,2,4000.0,2023,7,30,27,2000.0,4000.0,0.49987503124218946
25,144,1025,167,307,0,1200.0,2023,7,30,27,600.0,1100.0,0.5449591280653951
25,144,1025,168,307,0,500.0,2023,7,30,27,200.0,500.0,0.3992015968063872
25,144,1025,212,307,0,3500.0,2023,7,30,27,1500.0,3250.0,0.4613964933866503
1,79,900,88,176,0,9000.0,2023,7,30,28,2000.0,9000.0,0.22219753360737696
1,85,302,94,252,0,7036.0,2023,7,30,28,1147.0,6842.5,0.1676042960473442
1,85,302,213,75,0,8650.0,2023,7,30,28,4857.0,7316.5,0.6637512811752648
1,85,302,213,154,0,9665.0,2023,7,30,28,4277.0,7886.5,0.5422503961965135
1,106,577,152,1,0,2050.0,2023,7,30,28,20.0,2050.0,0.009751340809361287
1,106,991,152,310,0,2040.0,2023,7,30,28,0.0,2040.0,0.0
1,106,991,152,407,0,2060.0,2023,7,30,28,0.0,2060.0,0.0
1,106,1048,152,407,0,2040.0,2023,7,30,28,80.0,2040.0,0.039196472317491425
1,137,1169,23,65,0,8200.0,2023,7,30,28,200.0,8200.0,0.024387269845140835
1,137,1169,120,248,0,2500.0,2023,7,30,28,2000.0,2500.0,0.7996801279488205
1,220,33,109,219,0,3060.0,2023,7,30,28,60.0,3060.0,0.019601437438745508
1,220,81,129,206,0,1962.0,2023,7,30,28,0.0,1962.0,0.0
1,220,81,152,389,0,2040.0,2023,7,30,28,0.0,2040.0,0.0
1,220,847,19,187,0,5335.0,2023,7,30,28,0.0,5335.0,0.0
1,220,847,129,202,0,1962.0,2023,7,30,28,0.0,1962.0,0.0
1,220,847,152,388,0,2040.0,2023,7,30,28,0.0,2040.0,0.0
1,391,50,100,291,0,3850.0,2023,7,30,28,0.0,3850.0,0.0
1,391,50,100,292,0,3750.0,2023,7,30,28,0.0,3750.0,0.0
2,207,110,7,24,2,9400.0,2023,7,30,28,500.0,9250.0,0.05404821100421576
2,207,110,13,27,2,2500.0,2023,7,30,28,200.0,2500.0,0.07996801279488205
2,207,110,21,56,0,2100.0,2023,7,30,28,200.0,2100.0,0.09519276534983341
2,207,110,27,33,0,2900.0,2023,7,30,28,200.0,2900.0,0.06894174422612892
2,207,110,88,176,0,4300.0,2023,7,30,28,500.0,4250.0,0.11761938367442955
2,207,110,147,6,0,1900.0,2023,7,30,28,200.0,1900.0,0.10520778537611783
2,207,110,165,307,0,2300.0,2023,7,30,28,200.0,2300.0,0.0869187309865276
3,74,256,7,307,1,20000.0,2023,7,30,28,15000.0,17500.0,0.8570938803496942
3,74,256,26,307,0,2200.0,2023,7,30,28,1500.0,1750.0,0.8566533409480297
3,74,256,38,307,0,2500.0,2023,7,30,28,2000.0,2000.0,0.9995002498750625
3,74,256,63,307,0,1200.0,2023,7,30,28,700.0,1150.0,0.6081668114682884
3,74,256,83,307,0,12000.0,2023,7,30,28,5000.0,9500.0,0.5262603936427744
3,74,256,88,307,0,3500.0,2023,7,30,28,2000.0,3000.0,0.6664445184938353
3,74,256,120,307,0,2200.0,2023,7,30,28,1000.0,2000.0,0.49975012493753124
3,74,256,130,307,2,3000.0,2023,7,30,28,3000.0,2500.0,1.1995201919232308
3,74,256,141,307,2,4000.0,2023,7,30,28,1500.0,3750.0,0.39989336177019463
3,74,256,147,307,0,1500.0,2023,7,30,28,1000.0,1300.0,0.7686395080707148
3,74,256,158,307,0,6000.0,2023,7,30,28,4000.0,6000.0,0.6665555740709882
3,74,256,164,307,2,4000.0,2023,7,30,28,2000.0,4000.0,0.49987503124218946
3,74,256,166,307,2,10000.0,2023,7,30,28,4000.0,10000.0,0.3999600039996
3,74,256,167,307,0,1200.0,2023,7,30,28,1000.0,900.0,1.1098779134295227
3,74,256,168,307,0,800.0,2023,7,30,28,500.0,750.0,0.6657789613848203
4,31,587,152,310,0,1355.0,2023,7,30,28,10.0,1355.0,0.007374631268436578
4,57,182,204,414,0,3100.0,2023,7,30,28,200.0,3100.0,0.06449532408900355
4,57,201,204,414,0,3100.0,2023,7,30,28,200.0,3100.0,0.06449532408900355
4,57,210,204,414,0,3100.0,2023,7,30,28,200.0,3100.0,0.06449532408900355
4,60,1153,118,245,0,3200.0,2023,7,30,28,0.0,3200.0,0.0
4,60,1194,7,30,1,13300.0,2023,7,30,28,500.0,13250.0,0.03773300128292204
4,60,1194,13,43,1,3200.0,2023,7,30,28,300.0,3150.0,0.0952078705172961
4,60,1194,17,49,0,2300.0,2023,7,30,28,500.0,2250.0,0.22212350066637052
4,60,1194,21,56,0,4600.0,2023,7,30,28,200.0,4600.0,0.04346881112801565
4,60,1194,22,62,0,2500.0,2023,7,30,28,200.0,2500.0,0.07996801279488205
4,60,1194,26,71,0,1200.0,2023,7,30,28,200.0,1200.0,0.16652789342214822
4,60,1194,27,73,0,2900.0,2023,7,30,28,200.0,2900.0,0.06894174422612892
